gene	exper_rep1	exper_rep2	exper_rep3	control_rep1	control_rep2	control_rep3
AK212155	0.00	0.00	0.00	0.00	0.00	0.00
Sp2	52.00	47.00	36.00	99.00	53.00	66.00
AK051368	4.39	1.11	0.00	1.10	0.00	0.00
Ubiad1	121.00	125.00	65.00	134.00	95.00	111.00
Src	21.00	35.00	20.00	43.00	22.00	32.00
Racgap1	9.00	20.00	11.00	14.00	10.00	7.00
DQ696825	0.00	0.00	0.00	0.00	0.00	0.00
9530026P05Rik	3.00	5.00	5.00	7.97	4.00	1.09
Elf1	152.00	145.00	83.00	544.35	316.00	296.00
